iter	Logloss
0	0.6851693628
1	0.6775696312
2	0.6704368891
3	0.6632383495
4	0.656328782
5	0.6494252974
6	0.6425450098
7	0.6351917461
8	0.6283310871
9	0.6219210242
10	0.6151073092
11	0.6090348846
12	0.6027523533
13	0.5969493406
14	0.5903410675
15	0.5844248424
16	0.5786491392
17	0.5730759809
18	0.5674548605
19	0.5621518099
20	0.5563804996
21	0.551241918
22	0.5458272113
23	0.5403929182
24	0.5355742891
25	0.5306356529
26	0.5253853572
27	0.5203880545
28	0.515854317
29	0.5112132388
30	0.5066090583
31	0.502299281
32	0.4980594101
33	0.4937334888
34	0.4889851038
35	0.4848945662
36	0.4806364498
37	0.4767649687
38	0.4725383655
39	0.4686221388
40	0.4640623997
41	0.4601042083
42	0.4563475627
43	0.4522218002
44	0.4486960435
45	0.4449106625
46	0.441422526
47	0.4377260058
48	0.434180731
49	0.4309257238
50	0.4278027677
51	0.4247653709
52	0.4217432589
53	0.418477965
54	0.4151351584
55	0.4120644838
56	0.4088825209
57	0.4059113593
58	0.402854826
59	0.4000635848
60	0.3973570938
61	0.3946748954
62	0.3920424585
63	0.3891147496
64	0.3863241987
65	0.383742659
66	0.3811619265
67	0.3788260395
68	0.3763819774
69	0.3740369055
70	0.3717674281
71	0.3695154956
72	0.3670697553
73	0.3646689513
74	0.3625781416
75	0.3604070683
76	0.3580650239
77	0.3558568542
78	0.3538110007
79	0.3515613865
80	0.3495284019
81	0.347169734
82	0.3453394336
83	0.3431909626
84	0.3412654646
85	0.339501259
86	0.3377446084
87	0.335958429
88	0.3339592997
89	0.3323392891
90	0.3306002047
91	0.3289897088
92	0.3271400971
93	0.3256173342
94	0.3240363468
95	0.322539783
96	0.3207315771
97	0.319223262
98	0.3178184214
99	0.3160106536
100	0.3143097015
101	0.3129161935
102	0.3114706088
103	0.310194933
104	0.3086909721
105	0.3072321167
106	0.305526011
107	0.3042417891
108	0.3025552034
109	0.3009868907
110	0.299676605
111	0.2982928204
112	0.2968174402
113	0.2956279479
114	0.2941957427
115	0.2930091562
116	0.2915453648
117	0.2901306303
118	0.2891389343
119	0.2879828982
120	0.2865420257
121	0.2854360401
122	0.2841244378
123	0.2828167375
124	0.2816976064
125	0.280756574
126	0.2796323105
127	0.2784398511
128	0.2772376341
129	0.2761150048
130	0.2752977663
131	0.2739748809
132	0.2731356506
133	0.2719718348
134	0.2711429676
135	0.270278087
136	0.2693920084
137	0.2685017094
138	0.2676742606
139	0.266755726
140	0.2660596463
141	0.2652549178
142	0.2642029266
143	0.2631239955
144	0.2624793136
145	0.2616648253
146	0.2608871109
147	0.2602166892
148	0.2594761673
149	0.2585340452
150	0.2577866705
151	0.2570458514
152	0.2559796594
153	0.2554232701
154	0.254534698
155	0.2539191844
156	0.2530944481
157	0.2524814771
158	0.2516299299
159	0.2506117501
160	0.2498365053
161	0.249332987
162	0.2487230093
163	0.2477791781
164	0.2470048604
165	0.2461743332
166	0.2454948595
167	0.2446731617
168	0.2440808443
169	0.2433364605
170	0.2426189798
171	0.2418985551
172	0.241368194
173	0.240739899
174	0.2400701624
175	0.2396746907
176	0.2391036812
177	0.2386368287
178	0.2381250537
179	0.2374642029
